date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2024-04-23,298.9589,275.7938,True,0.5,True,Risk-Off
2024-04-24,295.4985,275.9658,True,0.5,True,Risk-Off
2024-04-25,292.7816,276.1101,True,0.4,True,Risk-Off
2024-04-28,292.7816,276.2386,True,0.4,True,Risk-Off
2024-04-29,296.7327,276.391,True,0.7,True,Risk-On
2024-04-30,295.5208,276.5401,True,0.7,True,Risk-On
2024-05-01,293.7347,276.6751,True,0.6,True,Risk-On
2024-05-02,293.0756,276.7989,True,0.6,True,Risk-On
2024-05-05,292.4142,276.923,True,0.6,True,Risk-On
2024-05-06,291.4957,277.0383,True,0.6,True,Risk-On
2024-05-07,291.2106,277.1455,True,0.5,True,Risk-Off
2024-05-08,295.7507,277.2805,True,0.5,True,Risk-Off
2024-05-09,291.3913,277.3736,True,0.5,True,Risk-Off
2024-05-12,288.7457,277.453,True,0.5,True,Risk-Off
2024-05-13,290.1466,277.551,True,0.5,True,Risk-Off
2024-05-14,286.7375,277.6381,True,0.5,True,Risk-Off
2024-05-15,287.244,277.7425,True,0.5,True,Risk-Off
2024-05-16,291.8082,277.8761,True,0.5,True,Risk-Off
2024-05-19,291.8082,278.0288,True,0.5,True,Risk-Off
2024-05-20,290.2701,278.1864,True,0.5,True,Risk-Off
2024-05-21,291.4454,278.3459,True,0.5,True,Risk-Off
2024-05-22,291.633,278.5138,True,0.5,True,Risk-Off
2024-05-23,287.3502,278.661,True,0.5,True,Risk-Off
2024-05-26,283.7736,278.7835,True,0.3,True,Risk-Off
2024-05-27,284.2646,278.8929,True,0.2,True,Risk-Off
2024-05-28,279.9081,278.9694,True,0.2,True,Risk-Off
2024-05-29,281.0188,279.0539,True,0.3,True,Risk-Off
2024-05-30,281.0188,279.1495,True,0.3,True,Risk-Off
2024-06-02,281.0188,279.2452,True,0.3,True,Risk-Off
2024-06-03,281.5742,279.3364,True,0.4,True,Risk-Off
2024-06-04,276.5682,279.3917,False,0.2,True,Risk-Off
2024-06-05,274.7979,279.4505,False,0.1,True,Risk-Off
2024-06-06,274.6741,279.507,False,0.3,True,Risk-Off
2024-06-09,280.8925,279.5884,True,0.3,True,Risk-Off
2024-06-10,280.5969,279.6633,True,0.4,True,Risk-Off
2024-06-11,278.5057,279.7173,False,0.5,True,Risk-Off
2024-06-12,274.3046,279.744,False,0.4,True,Risk-Off
2024-06-13,270.4814,279.757,False,0.2,True,Risk-Off
2024-06-23,277.6208,279.7815,False,0.4,True,Risk-Off
2024-06-24,275.4628,279.811,False,0.4,True,Risk-Off
2024-06-25,276.0553,279.8475,False,0.4,True,Risk-Off
2024-06-26,273.333,279.8721,False,0.3,True,Risk-Off
2024-06-27,275.0929,279.9075,False,0.4,True,Risk-Off
2024-06-30,275.0929,279.9586,False,0.3,True,Risk-Off
2024-07-01,274.0353,280.0182,False,0.3,True,Risk-Off
2024-07-02,271.8979,280.068,False,0.2,True,Risk-Off
2024-07-03,272.0691,280.1173,False,0.1,True,Risk-Off
2024-07-04,273.4752,280.181,False,0.2,True,Risk-Off
2024-07-07,274.0346,280.2556,False,0.1,True,Risk-Off
2024-07-08,274.6926,280.3316,False,0.3,True,Risk-Off
2024-07-09,276.0891,280.4192,False,0.3,True,Risk-Off
2024-07-10,277.1216,280.5229,False,0.4,True,Risk-Off
2024-07-11,277.4044,280.6204,False,0.4,True,Risk-Off
2024-07-14,281.7687,280.7399,True,0.4,True,Risk-Off
2024-07-15,283.3504,280.8842,True,0.4,True,Risk-Off
2024-07-16,286.2402,281.0423,True,0.5,True,Risk-Off
2024-07-17,287.9891,281.2083,True,0.5,True,Risk-Off
2024-07-18,288.2149,281.3516,True,0.6,True,Risk-On
2024-07-21,290.4183,281.5059,True,0.6,True,Risk-On
2024-07-22,288.6072,281.6523,True,0.6,True,Risk-On
2024-07-23,287.0027,281.7969,True,0.5,True,Risk-Off
2024-07-24,288.0373,281.9496,True,0.6,True,Risk-On
2024-07-25,285.4769,282.1066,True,0.5,True,Risk-Off
2024-07-28,289.8697,282.2884,True,0.6,True,Risk-On
2024-07-29,288.0733,282.4809,True,0.5,True,Risk-Off
2024-07-30,286.9537,282.6709,True,0.5,True,Risk-Off
2024-07-31,287.7763,282.8548,True,0.5,True,Risk-Off
2024-08-01,288.4931,283.0426,True,0.6,True,Risk-On
2024-08-04,282.1507,283.2022,False,0.3,True,Risk-Off
2024-08-05,277.0273,283.341,False,0.3,True,Risk-Off
2024-08-06,282.1354,283.4966,False,0.3,True,Risk-Off
2024-08-07,284.66,283.6462,True,0.3,True,Risk-Off
2024-08-08,283.4793,283.7839,False,0.3,True,Risk-Off
2024-08-11,286.0256,283.9419,True,0.3,True,Risk-Off
2024-08-12,287.0054,284.1245,True,0.3,True,Risk-Off
2024-08-13,287.1616,284.3386,True,0.3,True,Risk-Off
2024-08-14,287.3574,284.5433,True,0.4,True,Risk-Off
2024-08-15,288.1864,284.7342,True,0.3,True,Risk-Off
2024-08-18,289.2054,284.9385,True,0.3,True,Risk-Off
2024-08-19,289.9908,285.1381,True,0.3,True,Risk-Off
2024-08-20,293.1914,285.349,True,0.5,True,Risk-Off
2024-08-21,295.6053,285.5576,True,0.5,True,Risk-Off
2024-08-22,296.0353,285.7599,True,0.5,True,Risk-Off
2024-08-25,299.016,285.9685,True,0.5,True,Risk-Off
2024-08-26,299.2755,286.1669,True,0.4,True,Risk-Off
2024-08-27,297.4293,286.356,True,0.4,True,Risk-Off
2024-08-28,295.3767,286.5346,True,0.4,True,Risk-Off
2024-08-29,296.5111,286.7233,True,0.4,True,Risk-Off
2024-09-01,297.065,286.924,True,0.4,True,Risk-Off
2024-09-02,296.5796,287.1278,True,0.4,True,Risk-Off
2024-09-03,296.7234,287.3381,True,0.4,True,Risk-Off
2024-09-04,295.7679,287.5312,True,0.4,True,Risk-Off
2024-09-05,294.3772,287.6842,True,0.4,True,Risk-Off
2024-09-08,291.674,287.8175,True,0.4,True,Risk-Off
2024-09-09,291.2266,287.9452,True,0.4,True,Risk-Off
2024-09-10,291.5675,288.0784,True,0.4,True,Risk-Off
2024-09-11,285.97,288.1836,False,0.4,True,Risk-Off
2024-09-12,287.2025,288.296,False,0.4,True,Risk-Off
2024-09-15,288.3234,288.4141,False,0.4,True,Risk-Off
2024-09-16,288.5582,288.5323,True,0.4,True,Risk-Off
2024-09-17,290.1302,288.6587,True,0.4,True,Risk-Off
2024-09-18,291.1558,288.7873,True,0.4,True,Risk-Off
2024-09-19,294.7042,288.9371,True,0.4,True,Risk-Off
2024-09-22,296.4314,289.0785,True,0.4,True,Risk-Off
2024-09-24,302.4036,289.2506,True,0.4,True,Risk-Off
2024-09-25,304.8939,289.4374,True,0.4,True,Risk-Off
2024-09-26,306.6448,289.6363,True,0.5,True,Risk-Off
2024-09-29,305.1765,289.8231,True,0.5,True,Risk-Off
2024-09-30,306.4892,290.0083,True,0.6,True,Risk-On
2024-10-01,306.8055,290.191,True,0.5,True,Risk-Off
2024-10-02,306.8055,290.3599,True,0.5,True,Risk-Off
2024-10-03,300.2953,290.4908,True,0.4,True,Risk-Off
2024-10-06,294.0719,290.5847,True,0.4,True,Risk-Off
2024-10-07,297.3189,290.676,True,0.4,True,Risk-Off
2024-10-08,302.4795,290.7829,True,0.5,True,Risk-Off
2024-10-09,299.5929,290.8654,True,0.4,True,Risk-Off
2024-10-10,302.4806,290.9585,True,0.6,True,Risk-On
2024-10-13,304.2106,291.07,True,0.6,True,Risk-On
2024-10-14,300.3726,291.1681,True,0.6,True,Risk-On
2024-10-15,302.3155,291.2697,True,0.6,True,Risk-On
2024-10-16,302.9923,291.3634,True,0.6,True,Risk-On
2024-10-17,300.1541,291.435,True,0.5,True,Risk-Off
2024-10-20,298.4797,291.5029,True,0.5,True,Risk-Off
2024-10-21,302.0374,291.5774,True,0.6,True,Risk-On
2024-10-22,299.6651,291.6283,True,0.6,True,Risk-On
2024-10-23,299.2686,291.6669,True,0.6,True,Risk-On
2024-10-24,298.4508,291.6991,True,0.6,True,Risk-On
2024-10-27,302.6653,291.7868,True,0.6,True,Risk-On
2024-10-28,302.4992,291.8424,True,0.6,True,Risk-On
2024-10-29,303.6076,291.8882,True,0.6,True,Risk-On
2024-10-30,302.4062,291.934,True,0.6,True,Risk-On
2024-10-31,301.9197,291.976,True,0.6,True,Risk-On
2024-11-03,306.231,292.0446,True,0.6,True,Risk-On
2024-11-04,306.2121,292.1079,True,0.6,True,Risk-On
2024-11-05,303.7569,292.1636,True,0.6,True,Risk-On
2024-11-06,306.1455,292.2276,True,0.6,True,Risk-On
2024-11-07,304.3354,292.2882,True,0.6,True,Risk-On
2024-11-10,302.6324,292.3443,True,0.6,True,Risk-On
2024-11-11,301.762,292.4038,True,0.6,True,Risk-On
2024-11-12,301.9476,292.4567,True,0.6,True,Risk-On
2024-11-13,299.8787,292.4993,True,0.6,True,Risk-On
2024-11-14,296.3281,292.5166,True,0.6,True,Risk-On
2024-11-17,296.3281,292.5292,True,0.6,True,Risk-On
2024-11-18,299.3182,292.5601,True,0.5,True,Risk-Off
2024-11-19,299.5533,292.5861,True,0.5,True,Risk-Off
2024-11-20,299.3166,292.6079,True,0.5,True,Risk-Off
2024-11-21,298.0673,292.6527,True,0.5,True,Risk-Off
2024-11-24,299.4136,292.7248,True,0.5,True,Risk-Off
2024-11-25,294.7633,292.753,True,0.4,True,Risk-Off
2024-11-26,295.186,292.7848,True,0.4,True,Risk-Off
2024-11-27,290.4943,292.7919,False,0.4,True,Risk-Off
2024-11-28,292.205,292.8015,False,0.4,True,Risk-Off
2024-12-01,292.205,292.7977,False,0.4,True,Risk-Off
2024-12-02,293.7408,292.8017,True,0.4,True,Risk-Off
2024-12-03,295.4077,292.8178,True,0.5,True,Risk-Off
2024-12-04,297.1403,292.8207,True,0.5,True,Risk-Off
2024-12-05,298.1913,292.8233,True,0.5,True,Risk-Off
2024-12-08,298.8676,292.8257,True,0.6,True,Risk-On
2024-12-09,300.9075,292.8336,True,0.6,True,Risk-On
2024-12-10,303.5156,292.8564,True,0.6,True,Risk-On
2024-12-11,302.7823,292.8608,True,0.5,True,Risk-Off
2024-12-12,300.9506,292.8552,True,0.5,True,Risk-Off
2024-12-15,300.3187,292.85,True,0.5,True,Risk-Off
2024-12-16,301.1805,292.8573,True,0.5,True,Risk-Off
2024-12-17,297.5201,292.8592,True,0.5,True,Risk-Off
2024-12-18,297.259,292.8459,True,0.5,True,Risk-Off
2024-12-19,294.5232,292.8158,True,0.6,True,Risk-On
2024-12-22,294.4688,292.7921,True,0.5,True,Risk-Off
2024-12-23,297.4747,292.7979,True,0.5,True,Risk-Off
2024-12-24,297.2136,292.8178,True,0.5,True,Risk-Off
2024-12-25,296.7575,292.8354,True,0.5,True,Risk-Off
2024-12-26,295.9283,292.8297,True,0.5,True,Risk-Off
2024-12-29,297.1435,292.8332,True,0.5,True,Risk-Off
2024-12-30,298.0712,292.841,True,0.6,True,Risk-On
2024-12-31,298.6616,292.8654,True,0.5,True,Risk-Off
2025-01-01,300.2139,292.8941,True,0.5,True,Risk-Off
2025-01-02,301.5271,292.9177,True,0.5,True,Risk-Off
2025-01-05,300.4323,292.9303,True,0.5,True,Risk-Off
2025-01-06,299.564,292.9286,True,0.5,True,Risk-Off
2025-01-07,300.7545,292.9357,True,0.5,True,Risk-Off
2025-01-08,299.8635,292.9351,True,0.5,True,Risk-Off
2025-01-09,299.8635,292.9437,True,0.5,True,Risk-Off
2025-01-12,300.0394,292.9418,True,0.5,True,Risk-Off
2025-01-13,299.7628,292.9428,True,0.4,True,Risk-Off
2025-01-14,300.6061,292.9662,True,0.4,True,Risk-Off
2025-01-15,301.9065,292.9991,True,0.4,True,Risk-Off
2025-01-16,303.7886,293.0396,True,0.6,True,Risk-On
2025-01-19,308.1586,293.1045,True,0.7,True,Risk-On
2025-01-20,309.8081,293.1895,True,0.7,True,Risk-On
2025-01-21,307.6643,293.2638,True,0.6,True,Risk-On
2025-01-22,305.5091,293.3131,True,0.6,True,Risk-On
2025-01-23,305.414,293.3311,True,0.6,True,Risk-On
2025-01-26,305.9489,293.3368,True,0.6,True,Risk-On
2025-01-27,304.3262,293.3344,True,0.6,True,Risk-On
2025-01-28,304.3262,293.3297,True,0.6,True,Risk-On
2025-01-29,303.7497,293.3546,True,0.6,True,Risk-On
2025-01-30,304.9069,293.3886,True,0.5,True,Risk-Off
2025-02-02,304.8699,293.4074,True,0.5,True,Risk-Off
2025-02-03,303.0847,293.4183,True,0.5,True,Risk-Off
2025-02-04,304.0753,293.4437,True,0.5,True,Risk-Off
2025-02-05,303.8661,293.4682,True,0.6,True,Risk-On
2025-02-06,305.2147,293.5168,True,0.6,True,Risk-On
2025-02-09,305.7464,293.5816,True,0.6,True,Risk-On
2025-02-10,304.8002,293.6417,True,0.6,True,Risk-On
2025-02-11,303.1822,293.674,True,0.6,True,Risk-On
2025-02-12,301.56,293.7042,True,0.6,True,Risk-On
2025-02-13,301.2774,293.7419,True,0.6,True,Risk-On
2025-02-16,301.6826,293.7849,True,0.6,True,Risk-On
2025-02-17,298.2883,293.8143,True,0.6,True,Risk-On
2025-02-18,301.3838,293.8637,True,0.7,True,Risk-On
2025-02-19,301.3838,293.9146,True,0.7,True,Risk-On
2025-02-20,303.1018,293.9513,True,0.6,True,Risk-On
2025-02-24,301.5688,294.0022,True,0.6,True,Risk-On
2025-02-25,300.9914,294.0635,True,0.5,True,Risk-Off
2025-02-26,298.6106,294.1058,True,0.5,True,Risk-Off
2025-02-27,294.647,294.1453,True,0.5,True,Risk-Off
2025-03-02,294.6241,294.1822,True,0.4,True,Risk-Off
2025-03-03,294.4991,294.1957,True,0.5,True,Risk-Off
2025-03-04,286.9182,294.1712,False,0.3,True,Risk-Off
2025-03-05,286.4252,294.152,False,0.4,True,Risk-Off
2025-03-06,286.5084,294.1273,False,0.4,True,Risk-Off
2025-03-09,287.4205,294.1063,False,0.2,True,Risk-Off
2025-03-10,284.0212,294.0896,False,0.3,True,Risk-Off
2025-03-11,284.7445,294.0945,False,0.2,True,Risk-Off
2025-03-12,281.8686,294.0825,False,0.2,True,Risk-Off
2025-03-13,282.4377,294.0951,False,0.2,True,Risk-Off
2025-03-16,286.9638,294.1249,False,0.2,True,Risk-Off
2025-03-17,288.744,294.1635,False,0.4,True,Risk-Off
2025-03-18,286.2562,294.1897,False,0.4,True,Risk-Off
2025-03-19,284.3018,294.2033,False,0.4,True,Risk-Off
2025-03-20,284.0396,294.2407,False,0.4,True,Risk-Off
2025-03-23,287.3562,294.3035,False,0.4,True,Risk-Off
2025-03-24,289.8685,294.3794,False,0.4,True,Risk-Off
2025-03-25,288.0431,294.4152,False,0.3,True,Risk-Off
2025-03-26,293.2809,294.4786,False,0.4,True,Risk-Off
2025-03-27,294.2841,294.5575,False,0.5,True,Risk-Off
2025-04-03,290.1635,294.6368,False,0.4,True,Risk-Off
2025-04-06,271.4388,294.6416,False,0.2,True,Risk-Off
2025-04-07,274.7331,294.6271,False,0.2,True,Risk-Off
2025-04-08,276.4662,294.6322,False,0.2,True,Risk-Off
2025-04-09,271.8492,294.6111,False,0.2,True,Risk-Off
2025-04-10,271.8492,294.6037,False,0.2,True,Risk-Off
2025-04-13,283.254,294.6445,False,0.2,True,Risk-Off
2025-04-14,284.1777,294.6899,False,0.2,True,Risk-Off
2025-04-15,285.5567,294.7475,False,0.2,True,Risk-Off
2025-04-16,287.3742,294.8249,False,0.2,True,Risk-Off
2025-04-17,287.3742,294.9015,False,0.2,True,Risk-Off
2025-04-20,285.0331,294.9592,False,0.2,True,Risk-Off
2025-04-21,283.5329,295.0067,False,0.2,True,Risk-Off
2025-04-22,284.2668,295.0546,False,0.4,True,Risk-Off
2025-04-23,287.8741,295.1135,False,0.4,True,Risk-Off
2025-04-24,290.9437,295.1826,False,0.4,True,Risk-Off
2025-04-27,290.7934,295.2496,False,0.4,True,Risk-Off
2025-04-28,291.3194,295.2973,False,0.5,True,Risk-Off
2025-04-29,290.5123,295.3332,False,0.4,True,Risk-Off
2025-04-30,290.2419,295.3532,False,0.4,True,Risk-Off
2025-05-01,286.9255,295.3478,False,0.4,True,Risk-Off
2025-05-04,281.9849,295.3167,False,0.3,True,Risk-Off
2025-05-05,283.3839,295.2815,False,0.4,True,Risk-Off
2025-05-06,283.4642,295.2558,False,0.4,True,Risk-Off
2025-05-07,283.2784,295.2372,False,0.4,True,Risk-Off
2025-05-08,282.6127,295.2101,False,0.4,True,Risk-Off
2025-05-11,281.748,295.1914,False,0.4,True,Risk-Off
2025-05-12,284.5801,295.165,False,0.4,True,Risk-Off
2025-05-13,286.3152,295.1562,False,0.5,True,Risk-Off
2025-05-14,285.9014,295.1509,False,0.5,True,Risk-Off
2025-05-15,284.5752,295.1349,False,0.4,True,Risk-Off
2025-05-18,284.4156,295.1145,False,0.4,True,Risk-Off
2025-05-19,282.3149,295.1153,False,0.4,True,Risk-Off
2025-05-20,284.1446,295.1509,False,0.5,True,Risk-Off
2025-05-21,280.1436,295.141,False,0.5,True,Risk-Off
2025-05-22,278.514,295.1102,False,0.3,True,Risk-Off
2025-05-25,270.9295,295.0475,False,0.2,True,Risk-Off
2025-05-26,275.7883,294.9963,False,0.3,True,Risk-Off
2025-05-27,272.1472,294.922,False,0.2,True,Risk-Off
2025-05-28,274.8213,294.8603,False,0.3,True,Risk-Off
2025-05-29,270.7964,294.7775,False,0.2,True,Risk-Off
2025-06-01,265.9167,294.6662,False,0.1,True,Risk-Off
2025-06-02,267.0298,294.5553,False,0.1,True,Risk-Off
2025-06-03,267.4678,294.4427,False,0.1,True,Risk-Off
2025-06-04,272.6567,294.34,False,0.2,True,Risk-Off
2025-06-11,271.154,294.2177,False,0.2,True,Risk-Off
2025-06-12,268.2211,294.0787,False,0.2,True,Risk-Off
2025-06-15,265.1289,293.9092,False,0.1,True,Risk-Off
2025-06-16,269.0312,293.758,False,0.1,True,Risk-Off
2025-06-17,264.0617,293.5912,False,0.1,True,Risk-Off
2025-06-18,261.5898,293.4222,False,0.1,True,Risk-Off
2025-06-19,262.2435,293.2509,False,0.0,True,Risk-Off
2025-06-22,260.4068,293.0676,False,0.0,True,Risk-Off
2025-06-23,263.3437,292.9014,False,0.0,True,Risk-Off
2025-06-24,269.7376,292.7665,False,0.3,True,Risk-Off
2025-06-25,270.5213,292.6403,False,0.3,True,Risk-Off
2025-06-26,273.3499,292.5351,False,0.4,True,Risk-Off
2025-06-29,274.7567,292.4505,False,0.4,True,Risk-Off
2025-06-30,275.4228,292.3715,False,0.3,True,Risk-Off
2025-07-01,275.5396,292.2914,False,0.4,True,Risk-Off
2025-07-02,276.2847,292.243,False,0.4,True,Risk-Off
2025-07-03,279.3223,292.2036,False,0.4,True,Risk-Off
2025-07-06,282.1928,292.1729,False,0.4,True,Risk-Off
2025-07-07,282.0373,292.1403,False,0.4,True,Risk-Off
2025-07-08,279.8902,292.0891,False,0.3,True,Risk-Off
2025-07-09,278.8429,292.0275,False,0.3,True,Risk-Off
2025-07-10,278.3987,291.946,False,0.3,True,Risk-Off
2025-07-13,276.9481,291.8486,False,0.3,True,Risk-Off
2025-07-14,276.2258,291.7177,False,0.3,True,Risk-Off
2025-07-15,273.3372,291.5599,False,0.3,True,Risk-Off
2025-07-16,271.8582,291.386,False,0.2,True,Risk-Off
2025-07-17,271.835,291.2193,False,0.2,True,Risk-Off
2025-07-20,270.0214,291.0369,False,0.2,True,Risk-Off
2025-07-21,270.386,290.8548,False,0.3,True,Risk-Off
2025-07-22,265.936,290.6505,False,0.3,True,Risk-Off
2025-07-23,269.8428,290.4982,False,0.3,True,Risk-Off
2025-07-24,269.8976,290.3774,False,0.3,True,Risk-Off
2025-07-27,268.7448,290.2345,False,0.3,True,Risk-Off
2025-07-28,267.6823,290.0605,False,0.2,True,Risk-Off
2025-07-29,265.1126,289.8881,False,0.2,True,Risk-Off
2025-07-30,268.4407,289.7179,False,0.2,True,Risk-Off
2025-07-31,267.9301,289.5365,False,0.2,True,Risk-Off
2025-08-03,265.074,289.36,False,0.2,True,Risk-Off
2025-08-04,265.8554,289.1777,False,0.3,True,Risk-Off
2025-08-05,270.4033,289.0148,False,0.3,True,Risk-Off
2025-08-06,270.9254,288.8686,False,0.3,True,Risk-Off
2025-08-07,270.1262,288.7269,False,0.2,True,Risk-Off
2025-08-10,270.3377,288.5684,False,0.2,True,Risk-Off
2025-08-11,268.1262,288.4107,False,0.2,True,Risk-Off
2025-08-12,266.8315,288.2485,False,0.2,True,Risk-Off
2025-08-13,268.2014,288.0972,False,0.2,True,Risk-Off
2025-08-14,269.1439,287.9296,False,0.2,True,Risk-Off
2025-08-17,271.0853,287.7725,False,0.3,True,Risk-Off
2025-08-18,272.0783,287.6149,False,0.4,True,Risk-Off
2025-08-19,271.6834,287.4613,False,0.3,True,Risk-Off
2025-08-20,270.306,287.3032,False,0.4,True,Risk-Off
2025-08-21,272.2534,287.1333,False,0.5,True,Risk-Off
2025-08-24,272.3963,286.9643,False,0.4,True,Risk-Off
2025-08-25,271.0829,286.8009,False,0.3,True,Risk-Off
2025-08-26,269.7636,286.619,False,0.4,True,Risk-Off
2025-08-27,269.0193,286.4424,False,0.2,True,Risk-Off
2025-08-28,266.404,286.2613,False,0.2,True,Risk-Off
2025-08-31,264.1569,286.0732,False,0.2,True,Risk-Off
2025-09-01,262.6329,285.8767,False,0.2,True,Risk-Off
2025-09-02,262.0458,285.6875,False,0.2,True,Risk-Off
2025-09-03,262.8043,285.5199,False,0.2,True,Risk-Off
2025-09-04,263.4639,285.3555,False,0.2,True,Risk-Off
2025-09-07,262.3129,285.1705,False,0.2,True,Risk-Off
2025-09-08,259.4936,284.9702,False,0.1,True,Risk-Off
2025-09-09,260.8624,284.778,False,0.1,True,Risk-Off
2025-09-10,260.6805,284.591,False,0.1,True,Risk-Off
2025-09-11,260.2578,284.3952,False,0.1,True,Risk-Off
2025-09-14,259.3906,284.2184,False,0.1,True,Risk-Off
2025-09-15,259.9086,284.042,False,0.1,True,Risk-Off
2025-09-16,261.8837,283.8989,False,0.1,True,Risk-Off
2025-09-17,265.4535,283.7652,False,0.1,True,Risk-Off
2025-09-18,267.9425,283.6439,False,0.1,True,Risk-Off
2025-09-21,268.6779,283.5186,False,0.2,True,Risk-Off
2025-09-22,271.884,283.4009,False,0.2,True,Risk-Off
2025-09-24,285.5892,283.3432,True,0.6,True,Risk-On
2025-09-25,285.5892,283.2802,True,0.6,True,Risk-On
2025-09-28,276.1248,283.1665,False,0.4,True,Risk-Off
2025-09-29,281.064,283.0672,False,0.5,True,Risk-Off
2025-09-30,285.1041,282.9752,True,0.5,True,Risk-Off
2025-10-01,285.1041,282.8868,True,0.6,True,Risk-On
2025-10-02,286.1608,282.8128,True,0.6,True,Risk-On
2025-10-05,286.1246,282.7419,True,0.6,True,Risk-On
2025-10-06,289.8244,282.6851,True,0.6,True,Risk-On
2025-10-07,288.8287,282.6416,True,0.6,True,Risk-On
2025-10-08,288.6103,282.5984,True,0.5,True,Risk-Off
2025-10-09,289.3181,282.5724,True,0.5,True,Risk-Off
2025-10-12,287.087,282.5355,True,0.5,True,Risk-Off
2025-10-13,290.529,282.5007,True,0.5,True,Risk-Off
2025-10-14,292.4887,282.4771,True,0.6,True,Risk-On
2025-10-15,297.9945,282.4833,True,0.6,True,Risk-On
2025-10-16,297.5658,282.4915,True,0.6,True,Risk-On
2025-10-19,299.0004,282.5008,True,0.6,True,Risk-On
2025-10-20,297.5042,282.4979,True,0.6,True,Risk-On
2025-10-21,295.512,282.4822,True,0.6,True,Risk-On
2025-10-22,295.673,282.4595,True,0.6,True,Risk-On
2025-10-23,297.3048,282.4384,True,0.6,True,Risk-On
2025-10-26,296.8394,282.4204,True,0.6,True,Risk-On
2025-10-27,297.6222,282.4107,True,0.6,True,Risk-On
2025-10-28,298.5895,282.3999,True,0.6,True,Risk-On
2025-10-29,300.2558,282.4018,True,0.7,True,Risk-On
2025-10-30,297.7579,282.3913,True,0.7,True,Risk-On
2025-11-02,293.9975,282.3611,True,0.6,True,Risk-On
2025-11-03,289.7287,282.3109,True,0.6,True,Risk-On
2025-11-04,287.079,282.2433,True,0.6,True,Risk-On
2025-11-05,283.9653,282.1536,True,0.6,True,Risk-On
2025-11-06,283.4233,282.0517,True,0.6,True,Risk-On
2025-11-09,283.6865,281.9294,True,0.6,True,Risk-On
2025-11-10,283.7809,281.7992,True,0.6,True,Risk-On
2025-11-11,284.9444,281.6856,True,0.6,True,Risk-On
2025-11-12,283.7718,281.577,True,0.6,True,Risk-On
2025-11-13,282.1718,281.4607,True,0.6,True,Risk-On
2025-11-16,278.9251,281.3256,False,0.5,True,Risk-Off
2025-11-17,279.0175,281.1991,False,0.5,True,Risk-Off
2025-11-18,279.3137,281.074,False,0.5,True,Risk-Off
2025-11-19,276.7812,280.9392,False,0.5,True,Risk-Off
2025-11-20,277.3606,280.8015,False,0.5,True,Risk-Off
2025-11-23,277.7926,280.6661,False,0.5,True,Risk-Off
2025-11-24,272.9439,280.5154,False,0.4,True,Risk-Off
2025-11-25,268.1916,280.3359,False,0.3,True,Risk-Off
2025-11-26,267.5182,280.1542,False,0.3,True,Risk-Off
2025-11-27,266.73,279.9618,False,0.3,True,Risk-Off
2025-11-30,264.5945,279.756,False,0.2,True,Risk-Off
2025-12-01,263.3116,279.5486,False,0.2,True,Risk-Off
2025-12-02,264.0083,279.3527,False,0.2,True,Risk-Off
2025-12-03,264.3701,279.1668,False,0.2,True,Risk-Off
2025-12-04,265.5191,278.988,False,0.2,True,Risk-Off
2025-12-07,265.3605,278.8064,False,0.2,True,Risk-Off
2025-12-08,266.1022,278.6454,False,0.2,True,Risk-Off
2025-12-09,268.0315,278.4787,False,0.4,True,Risk-Off
2025-12-10,269.8745,278.3211,False,0.3,True,Risk-Off
2025-12-11,269.3136,278.1522,False,0.4,True,Risk-Off
2025-12-14,266.1171,277.9749,False,0.2,True,Risk-Off
2025-12-15,266.0349,277.8001,False,0.2,True,Risk-Off
2025-12-16,261.4462,277.6143,False,0.2,True,Risk-Off
2025-12-17,259.9405,277.4408,False,0.2,True,Risk-Off
2025-12-18,261.1306,277.2733,False,0.2,True,Risk-Off
2025-12-21,261.5565,277.1086,False,0.2,True,Risk-Off
2025-12-22,263.7446,276.9927,False,0.2,True,Risk-Off
2025-12-23,264.8155,276.8847,False,0.3,True,Risk-Off
2025-12-24,263.5289,276.7698,False,0.2,True,Risk-Off
2025-12-25,262.2486,276.6439,False,0.2,True,Risk-Off
2025-12-28,258.9916,276.5188,False,0.2,True,Risk-Off
2025-12-29,261.274,276.4014,False,0.2,True,Risk-Off
2025-12-30,258.4978,276.2846,False,0.2,True,Risk-Off
2025-12-31,261.0321,276.1775,False,0.2,True,Risk-Off
2026-01-01,262.3338,276.0544,False,0.3,True,Risk-Off
2026-01-04,257.6325,275.8988,False,0.2,True,Risk-Off
2026-01-05,256.7495,275.7513,False,0.2,True,Risk-Off
2026-01-06,257.2239,275.6159,False,0.2,True,Risk-Off
2026-01-07,261.2235,275.5018,False,0.3,True,Risk-Off
2026-01-08,261.8469,275.3743,False,0.3,True,Risk-Off
2026-01-11,265.5157,275.2525,False,0.3,True,Risk-Off
2026-01-12,270.7741,275.1662,False,0.4,True,Risk-Off
2026-01-13,274.4376,275.072,False,0.5,True,Risk-Off
2026-01-14,277.7845,274.9895,True,0.6,True,Risk-On
2026-01-15,275.0102,274.9137,True,0.6,True,Risk-On
2026-01-18,277.9004,274.946,True,0.6,True,Risk-On
2026-01-19,275.5198,274.9499,True,0.6,True,Risk-On
2026-01-20,274.5684,274.9404,False,0.6,True,Risk-Off
2026-01-21,274.794,274.9552,False,0.6,True,Risk-Off
