date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2022-10-18,2082.SR,170.6587,656008,111953472.47,60821583.63,True
2022-10-18,2222.SR,32.3636,4683995,151590940.58,161534568.94,True
2022-10-18,2380.SR,14.42,4407358,63554102.36,124132056.98,True
2022-10-18,7010.SR,38.95,4187830,163115978.5,144734248.13,True
2022-10-18,7203.SR,323.8,105860,34277468.0,56004523.57,True
2022-10-19,1120.SR,57.1333,6561748,374894317.01,300223680.51,True
2022-10-19,1150.SR,23.8667,11972752,285750080.16,177848266.92,True
2022-10-19,1180.SR,48.225,5117526,246792691.35,207846716.24,True
2022-10-19,1211.SR,50.5333,3940765,199139859.97,183644030.88,True
2022-10-19,2010.SR,92.2,2059209,189859069.8,237315946.52,True
2022-10-19,2082.SR,170.2595,438935,74732853.63,60573294.77,True
2022-10-19,2222.SR,32.5,5044389,163942642.5,164284675.69,True
2022-10-19,2380.SR,14.42,7207812,103936649.04,121843176.52,True
2022-10-19,7010.SR,38.55,3609245,139136394.75,142672660.39,True
2022-10-19,7203.SR,323.0,54424,17578952.0,51023664.11,True
2022-10-20,1120.SR,58.4667,10348557,605045977.55,319113626.01,True
2022-10-20,1150.SR,24.5,16685869,408803790.5,190859462.32,True
2022-10-20,1180.SR,49.275,6582771,324366041.02,215970498.24,True
2022-10-20,1211.SR,51.7333,3732567,193098008.38,185299310.64,True
2022-10-20,2010.SR,92.5,2363752,218647060.0,237725820.08,True
2022-10-20,2082.SR,171.6567,357979,61449493.81,61077589.3,True
2022-10-20,2222.SR,32.7727,7209833,236285693.96,169329524.57,True
2022-10-20,2380.SR,14.46,5697415,82384620.9,116554933.87,True
2022-10-20,7010.SR,39.0,3583226,139745814.0,143865267.12,True
2022-10-20,7203.SR,322.2,109948,35425245.6,48056098.03,True
2022-10-23,1120.SR,58.3333,9548709,557007706.71,328577276.2,True
2022-10-23,1150.SR,24.4333,9622957,235120595.27,194429532.23,True
2022-10-23,1180.SR,49.425,4702021,232397387.92,219983248.96,True
2022-10-23,1211.SR,53.0,3692694,195712782.0,187022062.83,True
2022-10-23,2010.SR,93.7,2422966,227031914.2,236740232.51,True
2022-10-23,2082.SR,175.2495,487079,85360351.21,63138420.09,True
2022-10-23,2222.SR,33.1818,4821944,160000781.42,165548360.78,True
2022-10-23,2380.SR,14.62,6152443,89948716.66,114246723.0,True
2022-10-23,7010.SR,39.5,2790391,110220444.5,141529079.19,True
2022-10-23,7203.SR,326.0,104464,34055264.0,46840474.19,True
2022-10-24,1120.SR,58.7333,7463674,438366204.14,319573495.79,True
2022-10-24,1150.SR,24.6667,7783164,191984971.44,187297866.65,True
2022-10-24,1180.SR,49.425,10946097,541010844.22,226884641.77,True
2022-10-24,1211.SR,54.6667,7030540,384336421.02,191018282.12,True
2022-10-24,2010.SR,94.0,4833615,454359810.0,236307964.18,True
2022-10-24,2082.SR,182.8343,1218752,222829668.79,70346514.79,True
2022-10-24,2222.SR,33.1818,5637526,187063260.23,157714474.13,True
2022-10-24,2380.SR,14.32,6519979,93366099.28,112086455.32,True
2022-10-24,7010.SR,39.4,2598775,102391735.0,133146787.06,True
2022-10-24,7203.SR,333.4,229508,76517967.2,45879020.23,True
2022-10-25,1120.SR,58.6667,8127885,476836190.93,321280187.75,True
2022-10-25,1150.SR,24.4667,6916935,169234573.56,184482822.63,True
2022-10-25,1180.SR,49.125,3944815,193789036.88,220095198.51,True
2022-10-25,1211.SR,54.6,9137529,498909083.4,202660589.9,True
2022-10-25,2010.SR,93.1,1964185,182865623.5,226344579.41,True
2022-10-25,2082.SR,176.6467,586553,103612651.83,70982367.21,True
2022-10-25,2222.SR,32.5,4846945,157525712.5,151822906.34,True
2022-10-25,2380.SR,14.1,6373845,89871214.5,109566409.84,True
2022-10-25,7010.SR,40.4,9746589,393762195.6,141167042.27,True
2022-10-25,7203.SR,329.4,193430,63715842.0,45132168.16,True
2022-10-26,1120.SR,57.6667,6714735,387216608.82,314357553.17,True
2022-10-26,1150.SR,24.2333,8752881,212111191.14,186659175.06,True
2022-10-26,1180.SR,47.85,4715266,225625478.1,216425309.13,True
2022-10-26,1211.SR,54.2,7364895,399177309.0,202918651.14,True
2022-10-26,2010.SR,90.6,3760172,340671583.2,223419593.57,True
2022-10-26,2082.SR,180.0399,570204,102659471.14,69785610.94,True
2022-10-26,2222.SR,31.9091,6900655,220193690.46,151340271.15,True
2022-10-26,2380.SR,13.78,6024284,83014633.52,104187005.82,True
2022-10-26,7010.SR,40.6,12049077,489192526.2,156077757.72,True
2022-10-26,7203.SR,326.0,120123,39160098.0,42601693.26,True
2022-10-27,1120.SR,58.0,10869784,630447472.0,320810410.53,True
2022-10-27,1150.SR,24.8667,16556374,411702385.35,197098991.62,True
2022-10-27,1180.SR,44.85,24183305,1084621229.25,253450834.44,True
2022-10-27,1211.SR,55.1333,4414632,243393230.45,200326632.9,True
2022-10-27,2010.SR,89.8,2459739,220884562.2,215142491.24,True
2022-10-27,2082.SR,175.6487,213176,37444087.27,67338311.55,True
2022-10-27,2222.SR,31.5455,15143912,477722276.0,166442967.93,True
2022-10-27,2380.SR,13.42,5930178,79582988.76,99952865.22,True
2022-10-27,7010.SR,40.0,5362442,214497680.0,159421533.99,True
2022-10-27,7203.SR,328.4,75612,24830980.8,40539889.5,True
2022-10-30,1120.SR,57.2667,4625716,264899490.46,318514238.55,True
2022-10-30,1150.SR,24.6667,5629261,138855292.31,196774846.52,True
2022-10-30,1180.SR,43.35,7596311,329300081.85,260821010.73,True
2022-10-30,1211.SR,56.9333,3943665,224525862.54,204892501.2,True
2022-10-30,2010.SR,88.0,1633000,143704000.0,210879849.84,True
2022-10-30,2082.SR,175.0499,119215,20868573.83,62897539.14,True
2022-10-30,2222.SR,31.5909,3103108,98029974.52,166305611.41,True
2022-10-30,2380.SR,13.64,4313306,58833493.84,96542415.05,True
2022-10-30,7010.SR,40.25,2358107,94913806.75,159461349.4,True
2022-10-30,7203.SR,326.0,43267,14105042.0,38836746.1,True
2022-10-31,1120.SR,57.2667,0,0.0,304626368.75,True
2022-10-31,1150.SR,24.6667,0,0.0,182900121.59,True
2022-10-31,1180.SR,43.35,0,0.0,252014198.11,True
2022-10-31,1211.SR,56.9333,0,0.0,198430905.95,True
2022-10-31,2010.SR,88.0,0,0.0,197011049.66,True
2022-10-31,2082.SR,175.0499,0,0.0,58094054.47,True
2022-10-31,2222.SR,31.7273,5511944,174879100.87,163261413.45,True
2022-10-31,2380.SR,13.64,0,0.0,88838461.43,True
2022-10-31,7010.SR,40.25,0,0.0,153302392.91,True
2022-10-31,7203.SR,326.0,0,0.0,36205191.24,True
2022-11-01,1120.SR,56.6667,5810691,329272683.69,321090002.94,True
2022-11-01,1150.SR,24.9333,5063625,126252881.21,189212765.65,True
2022-11-01,1180.SR,42.675,11816417,504265595.48,277227477.89,True
2022-11-01,1211.SR,50.2667,12468837,626767288.83,229769270.39,True
2022-11-01,2010.SR,87.0,2448809,213046383.0,207663368.81,True
2022-11-01,2082.SR,173.4531,165906,28776910.01,59532899.97,True
2022-11-01,2222.SR,31.6818,5753594,182284214.39,172375624.17,True
2022-11-01,2380.SR,12.28,16768163,205913041.64,99134113.52,True
2022-11-01,7010.SR,40.2,5030933,202243506.6,163414568.24,True
2022-11-01,7203.SR,342.0,256594,87755148.0,40592948.64,True
2022-11-02,1120.SR,57.1333,8511414,486285169.49,329440981.76,True
2022-11-02,1150.SR,25.3333,11211072,284013450.3,194098055.31,True
2022-11-02,1180.SR,43.125,10036261,432813755.62,286801129.71,True
2022-11-02,1211.SR,49.3333,26123613,1288764037.21,281387108.43,True
2022-11-02,2010.SR,86.4,3311749,286135113.6,210260263.25,True
2022-11-02,2082.SR,176.8463,247330,43739395.38,59798190.37,True
2022-11-02,2222.SR,31.2727,12142584,379731386.66,180748439.06,True
2022-11-02,2380.SR,12.22,11031691,134807264.02,95544063.42,True
2022-11-02,7010.SR,39.85,5698817,227097857.45,164797071.28,True
2022-11-02,7203.SR,339.0,169486,57455754.0,38332842.55,True
2022-11-03,1120.SR,56.2,8510748,478304037.6,344663529.55,True
2022-11-03,1150.SR,24.6667,9456612,233263411.22,202663556.7,True
2022-11-03,1180.SR,43.5,7858277,341835049.5,298179198.88,True
2022-11-03,1211.SR,48.2667,8221582,396828631.92,295280438.6,True
2022-11-03,2010.SR,85.6,2528512,216440627.2,202292716.09,True
2022-11-03,2082.SR,171.6567,306851,52673030.05,61070491.31,True
2022-11-03,2222.SR,31.1818,7638142,238171016.22,185271748.99,True
2022-11-03,2380.SR,12.14,6106279,74130227.06,91493369.56,True
2022-11-03,7010.SR,39.25,4801533,188460170.25,170027029.18,True
2022-11-03,7203.SR,339.6,62170,21112932.0,37197656.35,True
2022-11-06,1120.SR,56.4667,9394033,530450043.2,361501425.51,True
2022-11-06,1150.SR,25.0,4028719,100717975.0,202525535.23,True
2022-11-06,1180.SR,43.95,3444262,151375314.9,302936387.86,True
2022-11-06,1211.SR,49.0,4675413,229095237.0,301509925.0,True
2022-11-06,2010.SR,86.1,968226,83364258.6,198411439.57,True
2022-11-06,2082.SR,171.6567,233326,40051971.18,61891210.4,True
2022-11-06,2222.SR,31.6818,5991056,189807437.98,188990010.26,True
2022-11-06,2380.SR,12.26,3883200,47608032.0,85657064.46,True
2022-11-06,7010.SR,39.35,1429691,56258340.85,166855698.47,True
2022-11-06,7203.SR,335.0,274494,91955490.0,40711670.85,True
2022-11-07,1120.SR,57.0,5818345,331645665.0,369035196.76,True
2022-11-07,1150.SR,25.6333,11395671,292108653.44,210252956.26,True
2022-11-07,1180.SR,44.55,4951251,220578232.05,308247062.04,True
2022-11-07,1211.SR,49.4,5606739,276972906.6,309246192.73,True
2022-11-07,2010.SR,85.9,2117550,181897545.0,197765044.02,True
2022-11-07,2082.SR,167.6647,317974,53313015.32,63202442.84,True
2022-11-07,2222.SR,31.7727,8498694,270026454.85,197948541.5,True
2022-11-07,2380.SR,12.04,4409389,53089043.56,81405286.86,True
2022-11-07,7010.SR,39.4,4303932,169574920.8,166398352.55,True
2022-11-07,7203.SR,330.4,323754,106968321.6,43681822.99,True
2022-11-08,1120.SR,56.9333,8158476,464488961.65,380403175.67,True
2022-11-08,1150.SR,25.7,6121750,157328975.0,210450900.57,True
2022-11-08,1180.SR,43.35,6208714,269147751.9,310344227.12,True
2022-11-08,1211.SR,48.8,3322591,162142440.8,313285383.78,True
2022-11-08,2010.SR,85.2,2136182,182002706.4,197530570.46,True
2022-11-08,2082.SR,161.0779,436106,70247038.66,65582130.12,True
2022-11-08,2222.SR,31.7273,4600329,145956018.28,199851836.56,True
2022-11-08,2380.SR,11.74,5730613,67277396.62,80258304.04,True
2022-11-08,7010.SR,38.8,2551734,99007279.2,162795676.49,True
2022-11-08,7203.SR,319.8,285313,91243097.4,46635242.3,True
2022-11-09,1120.SR,56.8667,6094471,346572454.02,386197962.11,True
2022-11-09,1150.SR,25.7333,7311438,188147427.49,210008567.02,True
2022-11-09,1180.SR,42.9,5865535,251631451.5,306728181.64,True
2022-11-09,1211.SR,48.6667,2348596,114298416.95,310365572.93,True
2022-11-09,2010.SR,84.3,1783958,150387659.4,198740208.47,True
2022-11-09,2082.SR,154.2914,766992,118340269.47,69805875.35,True
2022-11-09,2222.SR,31.1818,3749322,116910608.74,201332420.12,True
2022-11-09,2380.SR,11.46,6918509,79286113.14,80003836.15,True
2022-11-09,7010.SR,38.8,2723721,105680374.8,161302385.81,True
2022-11-09,7203.SR,312.2,489870,152937414.0,52754438.8,True
2022-11-10,1120.SR,56.0667,8041669,450869843.32,400008457.6,True
2022-11-10,1150.SR,25.4333,5044029,128286302.77,207644910.38,True
2022-11-10,1180.SR,41.175,4174643,171890925.52,309737144.73,True
2022-11-10,1211.SR,47.6,3143100,149611560.0,308952931.65,True
2022-11-10,2010.SR,83.9,1607106,134836193.4,200192731.64,True
2022-11-10,2082.SR,150.8982,416204,62804434.43,71997759.26,True
2022-11-10,2222.SR,31.0909,4269896,132754909.55,204435519.43,True
2022-11-10,2380.SR,11.0,8230885,90539735.0,80473887.42,True
2022-11-10,7010.SR,38.3,2762705,105811601.5,156857792.8,True
2022-11-10,7203.SR,306.4,177280,54318592.0,54148511.23,True
2022-11-13,1120.SR,56.0,6676864,373904384.0,411111095.07,True
2022-11-13,1150.SR,25.3333,5529069,140069563.7,207778181.04,True
2022-11-13,1180.SR,42.375,5388761,228348747.38,316357452.12,True
2022-11-13,1211.SR,46.8,4650255,217631934.0,316129957.29,True
2022-11-13,2010.SR,84.6,1024266,86652903.6,200436012.12,True
2022-11-13,2082.SR,154.2914,342355,52822432.25,73687852.41,True
2022-11-13,2222.SR,31.2727,3371156,105425150.24,205061922.7,True
2022-11-13,2380.SR,11.16,3701374,41307333.84,79693478.33,True
2022-11-13,7010.SR,38.25,2064584,78970338.0,158404615.49,True
2022-11-13,7203.SR,304.0,149377,45410608.0,54870330.41,True
2022-11-14,1120.SR,56.0,6130531,343309736.0,415933721.03,True
2022-11-14,1150.SR,25.2667,4862445,122857939.08,206323282.31,True
2022-11-14,1180.SR,41.1,8498579,349291596.9,323311490.17,True
2022-11-14,1211.SR,45.9333,3988723,183215210.18,315539197.66,True
2022-11-14,2010.SR,84.8,4614782,391333513.6,209316241.14,True
2022-11-14,2082.SR,151.6966,254672,38632876.52,69115599.86,True
2022-11-14,2222.SR,30.6818,12008868,368453686.2,207837747.81,True
2022-11-14,2380.SR,11.28,5431693,61269497.04,79986010.14,True
2022-11-14,7010.SR,38.3,2807862,107541114.6,159381103.97,True
2022-11-14,7203.SR,302.0,420760,127069520.0,58794686.83,True
2022-11-15,1120.SR,56.2667,6513439,366489718.18,411815333.19,True
2022-11-15,1150.SR,24.9,3664335,91241941.5,195892570.02,True
2022-11-15,1180.SR,40.275,9304870,374753639.25,323691742.53,True
2022-11-15,1211.SR,44.2,3973483,175627948.6,307962408.44,True
2022-11-15,2010.SR,84.6,1926860,163012356.0,203356644.14,True
2022-11-15,2082.SR,148.9022,213222,31749224.89,65105387.48,True
2022-11-15,2222.SR,30.1364,9075031,273488764.23,213932638.99,True
2022-11-15,2380.SR,11.48,4892544,56166405.12,79616625.28,True
2022-11-15,7010.SR,37.8,4751575,179609535.0,160205781.79,True
2022-11-15,7203.SR,297.0,537710,159699870.0,65065806.93,True
2022-11-16,1120.SR,56.4,6253974,352724133.6,410706824.02,True
2022-11-16,1150.SR,24.6333,5585874,137598510.0,188484991.51,True
2022-11-16,1180.SR,40.35,15851699,639616054.65,343332910.69,True
2022-11-16,1211.SR,46.0,6341193,291694878.0,312590159.34,True
2022-11-16,2010.SR,84.0,1485011,124740924.0,200100736.84,True
2022-11-16,2082.SR,147.3054,518230,76338077.44,65185648.67,True
2022-11-16,2222.SR,30.6364,7382536,226174325.91,217044223.16,True
2022-11-16,2380.SR,11.36,6039904,68613309.44,77850458.3,True
2022-11-16,7010.SR,38.0,3441762,130786956.0,159788309.85,True
2022-11-16,7203.SR,300.4,443311,133170624.4,70845390.55,True
2022-11-17,1120.SR,56.3333,7124346,401337920.52,400521421.17,True
2022-11-17,1150.SR,24.1,6252976,150696721.6,175579638.07,True
2022-11-17,1180.SR,40.875,5197569,212450632.88,337737140.29,True
2022-11-17,1211.SR,45.8,3035001,139003045.8,309885411.22,True
2022-11-17,2010.SR,84.9,1653398,140373490.2,196187058.36,True
2022-11-17,2082.SR,144.3114,280996,40550926.15,64140720.29,True
2022-11-17,2222.SR,30.6364,4807159,147274045.99,212593640.76,True
2022-11-17,2380.SR,11.56,5168901,59752495.56,76718852.03,True
2022-11-17,7010.SR,37.65,3202950,120591067.5,158830572.53,True
2022-11-17,7203.SR,300.2,244923,73525884.6,72750422.5,True
2022-11-20,1120.SR,55.6667,3334335,185611426.14,381951607.14,True
2022-11-20,1150.SR,23.7,5472879,129707232.3,170308969.92,True
2022-11-20,1180.SR,40.2,4136154,166273390.8,334430940.43,True
2022-11-20,1211.SR,44.6,1942318,86627382.8,304431141.26,True
2022-11-20,2010.SR,83.8,1065491,89288145.8,189299869.94,True
2022-11-20,2082.SR,140.519,147972,20792877.47,60912346.6,True
2022-11-20,2222.SR,30.5909,2450870,74974319.08,208342317.64,True
2022-11-20,2380.SR,11.3,2866685,32393540.5,73841093.22,True
2022-11-20,7010.SR,37.8,1822391,68886379.8,156763869.3,True
2022-11-20,7203.SR,298.0,92604,27595992.0,72427458.9,True
2022-11-21,1120.SR,55.4667,5021485,278525202.05,373959557.03,True
2022-11-21,1150.SR,22.9333,12689745,291017729.01,175260607.8,True
2022-11-21,1180.SR,39.45,6777415,267369021.75,320748849.31,True
2022-11-21,1211.SR,43.8,2781523,121830707.4,291305855.57,True
2022-11-21,2010.SR,82.0,2364125,193858250.0,176274791.94,True
2022-11-21,2082.SR,137.5249,432404,59466316.86,52744179.01,True
2022-11-21,2222.SR,30.0909,4234353,127415492.69,205359929.27,True
2022-11-21,2380.SR,11.2,3130979,35066964.8,70926136.5,True
2022-11-21,7010.SR,37.95,1904232,72265604.4,155257562.76,True
2022-11-21,7203.SR,297.6,95928,28548172.8,70028969.18,True
2022-11-22,1120.SR,55.2667,5344138,295352871.6,364885391.07,True
2022-11-22,1150.SR,22.9667,5556895,127623540.4,173180056.14,True
2022-11-22,1180.SR,39.6,4219131,167077587.6,319413276.84,True
2022-11-22,1211.SR,43.7333,4180827,182841361.44,275502469.48,True
2022-11-22,2010.SR,82.9,1407768,116703967.2,172966709.12,True
2022-11-22,2082.SR,139.521,407800,56896663.8,50408379.61,True
2022-11-22,2222.SR,30.3636,3744145,113685721.12,203167929.7,True
2022-11-22,2380.SR,11.32,1520196,17208618.72,67293006.71,True
2022-11-22,7010.SR,39.0,3228153,125897967.0,141864351.33,True
2022-11-22,7203.SR,307.6,104061,32009163.6,68443635.26,True
2022-11-24,1120.SR,55.2,6212278,342917745.6,362670447.91,True
2022-11-24,1150.SR,22.4,7075051,158481142.4,170498553.7,True
2022-11-24,1180.SR,39.75,7296010,290016397.5,322632822.81,True
2022-11-24,1211.SR,43.2667,2678134,115874020.34,261337305.04,True
2022-11-24,2010.SR,84.4,1655505,139724622.0,162919361.06,True
2022-11-24,2082.SR,141.1178,3300044,465694949.18,68560153.51,True
2022-11-24,2222.SR,30.1818,3342737,100889819.59,197202736.16,True
2022-11-24,2380.SR,11.08,3443037,38148849.96,65049717.53,True
2022-11-24,7010.SR,39.1,9261106,362109244.6,135510187.26,True
2022-11-24,7203.SR,310.0,104585,32421350.0,68106697.86,True
2022-11-27,1120.SR,54.5333,3763653,205244418.14,341410295.21,True
2022-11-27,1150.SR,21.9,3513924,76954935.6,153761181.22,True
2022-11-27,1180.SR,39.45,1539754,60743295.3,271438926.12,True
2022-11-27,1211.SR,42.3333,1953508,82698440.22,253302565.53,True
2022-11-27,2010.SR,84.4,854392,72110684.8,155480667.19,True
2022-11-27,2082.SR,137.5249,144084,19815137.69,67678706.03,True
2022-11-27,2222.SR,30.0455,2275394,68365350.43,176734889.88,True
2022-11-27,2380.SR,10.88,3673625,39969040.0,63069020.09,True
2022-11-27,7010.SR,39.05,2436046,95127596.3,129541683.07,True
2022-11-27,7203.SR,308.8,28424,8777331.2,67304015.38,True
2022-11-28,1120.SR,54.5333,6918748,377302160.31,347030428.71,True
2022-11-28,1150.SR,22.3,5783128,128963754.4,153266604.32,True
2022-11-28,1180.SR,39.15,5763559,225643334.85,266256088.77,True
2022-11-28,1211.SR,42.2,4713412,198905986.4,252021571.72,True
2022-11-28,2010.SR,82.5,2073577,171070102.5,156848972.32,True
2022-11-28,2082.SR,134.9301,304595,41099033.81,68690229.03,True
2022-11-28,2222.SR,29.2727,6954732,203583783.42,182012580.32,True
2022-11-28,2380.SR,10.76,5103039,54908699.64,62872780.38,True
2022-11-28,7010.SR,38.0,3593363,136547794.0,131623382.43,True
2022-11-28,7203.SR,318.0,167906,53394108.0,69268468.68,True
2022-11-29,1120.SR,53.5333,6051445,323953820.62,363228119.74,True
2022-11-29,1150.SR,22.0,6229699,137053378.0,160119273.22,True
2022-11-29,1180.SR,38.4,5465498,209875123.2,276749844.93,True
2022-11-29,1211.SR,43.2667,2242008,97004287.53,256871786.1,True
2022-11-29,2010.SR,83.4,4024748,335663983.2,173632171.48,True
2022-11-29,2082.SR,134.1317,274992,36885144.45,70534486.25,True
2022-11-29,2222.SR,30.1818,6473553,195383481.94,183037799.38,True
2022-11-29,2380.SR,10.36,7335281,75993511.16,66672455.94,True
2022-11-29,7010.SR,38.0,3546303,134759514.0,138361358.13,True
2022-11-29,7203.SR,318.0,122711,39022098.0,71219573.58,True
2022-11-30,1120.SR,53.5333,0,0.0,346764485.55,True
2022-11-30,1150.SR,23.0,11548707,265620261.0,167087642.21,True
2022-11-30,1180.SR,38.4,0,0.0,251536565.15,True
2022-11-30,1211.SR,45.7333,4850295,221819996.32,236624421.48,True
2022-11-30,2010.SR,83.0,3901951,323861933.0,179172948.98,True
2022-11-30,2082.SR,134.1317,0,0.0,69095640.75,True
2022-11-30,2222.SR,30.4545,10117552,308124987.38,189329838.02,True
2022-11-30,2380.SR,10.24,8514531,87188797.44,60736243.73,True
2022-11-30,7010.SR,38.0,0,0.0,128249182.8,True
2022-11-30,7203.SR,318.0,0,0.0,66831816.18,True
2022-12-01,1120.SR,53.5333,0,0.0,322450227.08,True
2022-12-01,1150.SR,22.5333,7750072,174634697.4,161618704.57,True
2022-12-01,1180.SR,38.4,0,0.0,229895877.37,True
2022-12-01,1211.SR,46.5333,3504378,163070272.79,180339733.25,True
2022-12-01,2010.SR,84.0,2068878,173785752.0,173555480.9,True
2022-12-01,2082.SR,134.1317,0,0.0,66908670.98,True
2022-12-01,2222.SR,30.0909,3923112,118049970.88,176245767.24,True
2022-12-01,2380.SR,10.58,8850943,93642976.94,58678029.38,True
2022-12-01,7010.SR,38.0,0,0.0,116894289.93,True
2022-12-01,7203.SR,318.0,0,0.0,63959028.48,True
2022-12-04,1120.SR,53.3333,3239007,172746932.03,307172371.8,True
2022-12-04,1150.SR,22.0,2790198,61384356.0,153024751.8,True
2022-12-04,1180.SR,37.65,4744531,178631592.15,221735704.5,True
